"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Bush_M_M_1_W","Daily Min",7.51298061862016,0.846950345764307,NA,10.508257193035,17.8422413793103
"Bush_M_M_1_W","Daily Max",10.0646095767538,2.13392343732736,NA,14.8143969733852,24.6547931034483
"Bush_M_T_1_W","Daily Min",6.42911898277157,0.942978773845393,NA,10.9244480481069,17.1539655172414
"Bush_M_T_1_W","Daily Max",8.48511299035037,0.947594779674077,NA,15.2369106333931,23.552275862069
"Bush_S_M_1_W","Daily Min",7.40719911766324,1.02613343886125,NA,10.508257193035,17.7171379310345
"Bush_S_M_1_W","Daily Max",9.4361631093523,0.940329543099873,NA,14.8143969733852,24.1151034482759
"Rock_L_M_1_W","Daily Min",8.24262739743965,0.951399954889144,NA,10.508257193035,18.6124137931034
"Rock_L_M_1_W","Daily Max",8.58080474014412,1.36148521911757,NA,14.8143969733852,23.1989655172414
"Rock_L_M_2_W","Daily Min",8.64820412615216,1.21759012653815,NA,10.508257193035,19.0153448275862
"Rock_L_M_2_W","Daily Max",8.81146053398752,1.23952193604943,NA,14.8143969733852,23.4467586206897
"Rock_L_T_2_W","Daily Min",7.76496612425026,1.44111779885254,NA,10.9244480481069,18.5358275862069
"Rock_L_T_2_W","Daily Max",7.48261959777493,1.42582834107203,NA,15.2369106333931,22.5365172413793
"Rock_M_M_1_W","Daily Min",8.76615829049473,1.41666570057169,NA,10.508257193035,19.0865517241379
"Rock_M_M_1_W","Daily Max",12.7650964240167,4.41547641320061,NA,14.8143969733852,27.1391379310345
"Rock_M_M_2_W","Daily Min",8.9969627337804,1.45335451641482,NA,10.508257193035,19.3743103448276
"Rock_M_M_2_W","Daily Max",8.7981274006301,0.788782751265189,NA,14.8143969733852,23.5132068965517
"Rock_M_T_1_W","Daily Min",7.76645553116795,1.40912896099993,NA,10.9244480481069,18.5581379310345
"Rock_M_T_1_W","Daily Max",7.9705145800716,1.07885452099346,NA,15.2369106333931,23.0413448275862
"Rock_S_M_1_W","Daily Min",7.98564962502788,1.11061850751193,NA,10.508257193035,18.2668965517241
"Rock_S_M_1_W","Daily Max",10.6161906953453,1.83860673826456,NA,14.8143969733852,25.2508620689655
"Rock_S_M_2_W","Daily Min",7.91322876175354,0.893914893935842,NA,10.5894961361462,18.3328275862069
"Rock_S_M_2_W","Daily Max",10.592679645396,1.81131061111341,NA,14.8143969733852,25.2826551724138
"Rock_S_T_1_W","Daily Min",6.36614351060073,0.814543077322635,NA,10.9244480481069,17.1215517241379
"Rock_S_T_1_W","Daily Max",13.1574881709229,5.3253094923082,NA,15.2369106333931,28.0888965517241
"Bush_L_M_1_S","Daily Min",8.1259267166735,0.508915663039663,NA,23.2565360130392,31.2361111111111
"Bush_L_M_1_S","Daily Max",10.5759684655748,3.02050455996871,NA,35.1380099736812,44.9861111111111
"Bush_L_M_2_S","Daily Min",8.73532692235292,0.346916011836753,NA,23.2565360130392,31.8888888888889
"Bush_L_M_2_S","Daily Max",10.2273538758495,2.29091592258902,NA,35.1380099736812,43.9444444444445
"Bush_L_T_1_S","Daily Min",5.68111850893715,1.45553485855806,NA,23.8622467614188,29.375
"Bush_L_T_1_S","Daily Max",15.329908228825,6.65113067907952,NA,36.1152185427354,50.7222222222222
"Bush_L_T_2_S","Daily Min",5.960269905213,1.16064097577876,NA,23.8622467614188,29.6527777777778
"Bush_L_T_2_S","Daily Max",13.4610925894451,5.88229315327503,NA,36.1152185427354,47.9444444444444
"Bush_M_M_1_S","Daily Min",7.26059267346704,1.19900303258509,NA,23.2565360130392,30.4305555555555
"Bush_M_M_1_S","Daily Max",7.30306120387855,1.74268636676342,NA,35.1380099736812,40.6666666666667
"Bush_M_T_1_S","Daily Min",6.78076416657413,0.672991759208404,NA,23.8622467614188,30.5
"Bush_M_T_1_S","Daily Max",17.3321001393868,8.55119226874715,NA,36.1152185427354,52.6666666666667
"Bush_M_T_2_S","Daily Min",6.54509489541975,0.562437850525751,NA,23.8622467614188,30.2361111111111
"Bush_M_T_2_S","Daily Max",10.317982568865,3.93152563876496,NA,36.1152185427354,44.0277777777778
"Bush_S_M_1_S","Daily Min",8.33973179710597,0.364695686839044,NA,23.2565360130392,31.4722222222222
"Bush_S_M_1_S","Daily Max",10.4111884938635,2.55218485671058,NA,35.1380099736812,44.4027777777778
"Bush_S_M_2_S","Daily Min",8.35881750538944,0.498889339011351,NA,23.2565360130392,31.5138888888889
"Bush_S_M_2_S","Daily Max",10.3517980025112,2.44590108560538,NA,35.1380099736812,44.6944444444444
"Bush_S_T_1_S","Daily Min",6.25889951257209,1.0896320493903,NA,23.8622467614188,29.875
"Bush_S_T_1_S","Daily Max",14.654072125537,6.10086547104107,NA,36.1152185427354,50.3194444444444
"Bush_S_T_2_S","Daily Min",6.04904681382264,0.977070625715462,NA,23.8622467614188,29.7222222222222
"Bush_S_T_2_S","Daily Max",10.7128484413885,3.22452163039674,NA,36.1152185427354,45.625
"Rock_L_M_1_S","Daily Min",8.31827945264604,0.577510130337032,NA,23.2565360130392,31.4444444444444
"Rock_L_M_1_S","Daily Max",6.14873772589276,2.84371280739717,NA,35.1380099736812,39.4027777777778
"Rock_L_M_2_S","Daily Min",8.50499239071718,0.693913572067204,NA,23.2565360130392,31.6666666666667
"Rock_L_M_2_S","Daily Max",6.48752629850274,2.90998000491707,NA,35.1380099736812,39.6388888888889
"Rock_L_T_1_S","Daily Min",7.83924361888441,0.957558313222576,NA,23.8622467614188,31.5833333333333
"Rock_L_T_1_S","Daily Max",5.38793212795894,5.28858130859963,NA,36.1152185427354,39.2222222222222
"Rock_L_T_2_S","Daily Min",7.90711612609615,1.21931032504679,NA,23.8622467614188,31.6111111111111
"Rock_L_T_2_S","Daily Max",5.14364456681718,4.38354421264279,NA,36.1152185427354,38.5694444444444
"Rock_M_M_1_S","Daily Min",8.72868000492726,0.487986673481324,NA,23.2565360130392,31.8472222222222
"Rock_M_M_1_S","Daily Max",8.03268164077058,1.36959682180099,NA,35.1380099736812,41.5555555555556
"Rock_M_M_2_S","Daily Min",8.8235778552671,0.586425393170997,NA,23.2565360130392,31.9166666666667
"Rock_M_M_2_S","Daily Max",8.0706236881046,1.32704041840807,NA,35.1380099736812,42.2638888888889
"Rock_M_T_1_S","Daily Min",8.78537122647814,1.84254993816355,NA,23.8622467614188,32.4722222222222
"Rock_M_T_1_S","Daily Max",5.300728421995,5.08606585029698,NA,36.1152185427354,39.3611111111111
"Rock_M_T_2_S","Daily Min",8.30731507225429,0.888834174468666,NA,22.3657365233209,30.4642857142857
"Rock_M_T_2_S","Daily Max",7.48552558137107,2.83718353071831,NA,33.6173706630022,39.6071428571429
"Rock_S_M_1_S","Daily Min",8.35016618642562,0.380255170151769,NA,23.2565360130392,31.4722222222222
"Rock_S_M_1_S","Daily Max",9.18975962005062,1.39933534907854,NA,35.1380099736812,43.3333333333333
"Rock_S_M_2_S","Daily Min",9.22602199542654,0.637388294324158,NA,23.2565360130392,32.375
"Rock_S_M_2_S","Daily Max",10.1367480557232,2.0292583066546,NA,35.1380099736812,44.4027777777778
"Rock_S_T_1_S","Daily Min",6.65874364929252,0.573158275785529,NA,23.8622467614188,30.3472222222222
"Rock_S_T_1_S","Daily Max",10.5543407836502,1.66311380541814,NA,36.1152185427354,45.8472222222222
"Bush_M_M_2_S","Daily Min",8.05488127556341,0.468743624038892,NA,24.1978545732994,32.1818181818182
"Bush_M_M_2_S","Daily Max",9.27106426185112,2.39451545914184,NA,36.6851630948526,45.0681818181818
"Rock_S_T_2_S","Daily Min",6.22679844656099,0.332898695591079,NA,24.8145714583901,30.9318181818182
"Rock_S_T_2_S","Daily Max",10.2605081584159,4.33211733298156,NA,37.7047581025656,47.4772727272727
