"location","model","ts_name","rmse_corr","rmse_base","improvement_pct"
"Mishmar","RF","Bush_M_M_1_W",1.07644898886603,8.32191298877551,87.0648853176196
"Mishmar","RF","Bush_S_M_1_W",1.01071583520995,8.17848296644696,87.641768780879
"Mishmar","RF","Rock_L_M_1_W",1.06309651638025,8.52187321317832,87.5250841008023
"Mishmar","RF","Rock_L_M_2_W",1.21596383873635,8.78211307826646,86.1540858344723
"Mishmar","RF","Rock_M_M_1_W",1.48320847151689,9.40392993655965,84.2277804968471
"Mishmar","RF","Rock_M_M_2_W",1.14643895327015,9.09801554948216,87.3990218302561
"Mishmar","RF","Rock_S_M_1_W",1.23441207960856,9.24855987503716,86.6529265497824
"Mishmar","RF","Rock_S_M_2_W",1.01174337439159,9.01109801898414,88.7722520356554
"Mishmar","RF","Bush_L_M_1_S",1.15063661928464,8.75163833524828,86.852328955936
"Mishmar","RF","Bush_L_M_2_S",1.20321135828216,9.63229782947338,87.508573970787
"Mishmar","RF","Bush_M_M_1_S",1.00112878832032,8.0592829956381,87.5779422454559
"Mishmar","RF","Bush_S_M_1_S",0.655534715323318,9.56038883908109,93.1432211978281
"Mishmar","RF","Bush_S_M_2_S",0.634615268480197,9.56021759371102,93.3619160624789
"Mishmar","RF","Rock_L_M_1_S",0.542050193889914,7.81186706574131,93.0611953668918
"Mishmar","RF","Rock_L_M_2_S",0.486182729025187,7.89842568243848,93.8445615800858
"Mishmar","RF","Rock_M_M_1_S",0.683105508555596,8.39069872303192,91.8587768301046
"Mishmar","RF","Rock_M_M_2_S",0.635139155402292,8.38165031965031,92.4222661268361
"Mishmar","RF","Rock_S_M_1_S",0.76463954009711,8.73710075215292,91.2483607344382
"Mishmar","RF","Rock_S_M_2_S",0.857741752260673,9.88061678787018,91.3189452574087
"Mishmar","RF","Bush_M_M_2_S",1.08788217412461,8.04002134222094,86.4691631051803
"Mishmar","RF","Bush_L_M_1_W",1.31348385268203,8.9565947020008,85.3350084894584
"Mishmar","RF","Bush_L_M_2_W",1.10707687517413,8.63365102317795,87.1771875860853
"Mishmar","RF","Bush_M_M_2_W",1.18057030733838,8.61112094351379,86.290166923882
"Mishmar","RF","Bush_S_M_2_W",1.38925507719671,9.21005827249505,84.9158926459175
"Mishmar","LSTM_2h","Rock_L_M_1_W",1.46889319593345,8.52187321317832,82.7632592132216
"Mishmar","LSTM_2h","Rock_L_M_2_W",1.56245378551682,8.78211307826646,82.2086806262663
"Mishmar","LSTM_2h","Rock_M_M_2_W",1.32770465516339,9.09801554948216,85.4066565621669
