"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Bush_M_M_1_W","Daily Min",7.51298061862016,0.820534843797029,NA,10.508257193035,17.8422413793103
"Bush_M_M_1_W","Daily Max",10.0646095767538,2.1046529138444,NA,14.8143969733852,24.6547931034483
"Bush_S_M_1_W","Daily Min",7.40719911766324,1.00228439343432,NA,10.508257193035,17.7171379310345
"Bush_S_M_1_W","Daily Max",9.4361631093523,0.949900849175999,NA,14.8143969733852,24.1151034482759
"Rock_L_M_1_W","Daily Min",8.24262739743965,0.940976491234947,NA,10.508257193035,18.6124137931034
"Rock_L_M_1_W","Daily Max",8.58080474014412,1.36699528496153,NA,14.8143969733852,23.1989655172414
"Rock_L_M_2_W","Daily Min",8.64820412615216,1.20393628562438,NA,10.508257193035,19.0153448275862
"Rock_L_M_2_W","Daily Max",8.81146053398752,1.2496900285022,NA,14.8143969733852,23.4467586206897
"Rock_M_M_1_W","Daily Min",8.76615829049473,1.40229236955877,NA,10.508257193035,19.0865517241379
"Rock_M_M_1_W","Daily Max",12.7650964240167,4.42019179433224,NA,14.8143969733852,27.1391379310345
"Rock_M_M_2_W","Daily Min",8.9969627337804,1.43470924973878,NA,10.508257193035,19.3743103448276
"Rock_M_M_2_W","Daily Max",8.7981274006301,0.807825866213352,NA,14.8143969733852,23.5132068965517
"Rock_S_M_1_W","Daily Min",7.98564962502788,1.08420885047739,NA,10.508257193035,18.2668965517241
"Rock_S_M_1_W","Daily Max",10.6161906953453,1.84859788131083,NA,14.8143969733852,25.2508620689655
"Rock_S_M_2_W","Daily Min",7.91322876175354,0.886820801930404,NA,10.5894961361462,18.3328275862069
"Rock_S_M_2_W","Daily Max",10.592679645396,1.81508297139797,NA,14.8143969733852,25.2826551724138
"Bush_L_M_1_S","Daily Min",8.1259267166735,0.520066488784606,NA,23.2565360130392,31.2361111111111
"Bush_L_M_1_S","Daily Max",10.5759684655748,3.05771343476317,NA,35.1380099736812,44.9861111111111
"Bush_L_M_2_S","Daily Min",8.73532692235292,0.353061112090803,NA,23.2565360130392,31.8888888888889
"Bush_L_M_2_S","Daily Max",10.2273538758495,2.31990632532211,NA,35.1380099736812,43.9444444444445
"Bush_M_M_1_S","Daily Min",7.26059267346704,1.19233308802003,NA,23.2565360130392,30.4305555555555
"Bush_M_M_1_S","Daily Max",7.30306120387855,1.71231538912003,NA,35.1380099736812,40.6666666666667
"Bush_S_M_1_S","Daily Min",8.33973179710597,0.371723915368399,NA,23.2565360130392,31.4722222222222
"Bush_S_M_1_S","Daily Max",10.4111884938635,2.59945372060873,NA,35.1380099736812,44.4027777777778
"Bush_S_M_2_S","Daily Min",8.35881750538944,0.50478953959036,NA,23.2565360130392,31.5138888888889
"Bush_S_M_2_S","Daily Max",10.3517980025112,2.44679415403044,NA,35.1380099736812,44.6944444444444
"Rock_L_M_1_S","Daily Min",8.31827945264604,0.575193187139065,NA,23.2565360130392,31.4444444444444
"Rock_L_M_1_S","Daily Max",6.14873772589276,2.80175966019788,NA,35.1380099736812,39.4027777777778
"Rock_L_M_2_S","Daily Min",8.50499239071718,0.68246795047619,NA,23.2565360130392,31.6666666666667
"Rock_L_M_2_S","Daily Max",6.48752629850274,2.91999255783195,NA,35.1380099736812,39.6388888888889
"Rock_M_M_1_S","Daily Min",8.72868000492726,0.509356483581753,NA,23.2565360130392,31.8472222222222
"Rock_M_M_1_S","Daily Max",8.03268164077058,1.37124497705222,NA,35.1380099736812,41.5555555555556
"Rock_M_M_2_S","Daily Min",8.8235778552671,0.615979509418863,NA,23.2565360130392,31.9166666666667
"Rock_M_M_2_S","Daily Max",8.0706236881046,1.29099010977613,NA,35.1380099736812,42.2638888888889
"Rock_S_M_1_S","Daily Min",8.35016618642562,0.389994970694716,NA,23.2565360130392,31.4722222222222
"Rock_S_M_1_S","Daily Max",9.18975962005062,1.43862089328423,NA,35.1380099736812,43.3333333333333
"Rock_S_M_2_S","Daily Min",9.22602199542654,0.642945385141406,NA,23.2565360130392,32.375
"Rock_S_M_2_S","Daily Max",10.1367480557232,2.04076421240174,NA,35.1380099736812,44.4027777777778
"Bush_M_M_2_S","Daily Min",8.05488127556341,0.472590441794144,NA,24.1978545732994,32.1818181818182
"Bush_M_M_2_S","Daily Max",9.27106426185112,2.37934503887588,NA,36.6851630948526,45.0681818181818
"Bush_L_M_1_W","Daily Min",7.83070034623578,0.907988447023602,NA,10.6782523344735,18.4090909090909
"Bush_L_M_1_W","Daily Max",11.4149673722039,2.37798698389897,NA,15.6058154369358,26.9545454545455
"Bush_L_M_2_W","Daily Min",8.19618978666127,0.866350360321714,NA,10.6782523344735,18.7727272727273
"Bush_L_M_2_W","Daily Max",9.63880546275796,1.08521697280391,NA,15.6058154369358,25.1363636363636
"Bush_M_M_2_W","Daily Min",7.42101276969529,1.08030307489901,NA,10.6782523344735,18
"Bush_M_M_2_W","Daily Max",11.4112441429496,2.46154518398683,NA,15.6058154369358,26.9545454545455
"Bush_S_M_2_W","Daily Min",7.8709193328614,0.793021628976706,NA,10.7853400322111,18.5681818181818
"Bush_S_M_2_W","Daily Max",11.2033984345399,2.29567421912068,NA,15.6058154369358,26.75
"Bush_M_T_1_W","Daily Min",6.42911898277157,1.17697795904613,NA,10.9244480481069,17.1539655172414
"Bush_M_T_1_W","Daily Max",8.48511299035037,1.30660345283553,NA,15.2369106333931,23.552275862069
"Rock_L_T_2_W","Daily Min",7.76496612425026,1.70357310109571,NA,10.9244480481069,18.5358275862069
"Rock_L_T_2_W","Daily Max",7.48261959777493,1.42558007103638,NA,15.2369106333931,22.5365172413793
"Rock_M_T_1_W","Daily Min",7.76645553116795,1.66852220978803,NA,10.9244480481069,18.5581379310345
"Rock_M_T_1_W","Daily Max",7.9705145800716,1.21322711958925,NA,15.2369106333931,23.0413448275862
"Rock_S_T_1_W","Daily Min",6.36614351060073,1.05490248052821,NA,10.9244480481069,17.1215517241379
"Rock_S_T_1_W","Daily Max",13.1574881709229,5.62322494825853,NA,15.2369106333931,28.0888965517241
"Bush_L_T_1_S","Daily Min",5.68111850893715,1.57970876753449,NA,23.8622467614188,29.375
"Bush_L_T_1_S","Daily Max",15.329908228825,6.75267787138475,NA,36.1152185427354,50.7222222222222
"Bush_L_T_2_S","Daily Min",5.960269905213,1.34491657024237,NA,23.8622467614188,29.6527777777778
"Bush_L_T_2_S","Daily Max",13.4610925894451,5.94823524558915,NA,36.1152185427354,47.9444444444444
"Bush_M_T_1_S","Daily Min",6.78076416657413,0.890934606316925,NA,23.8622467614188,30.5
"Bush_M_T_1_S","Daily Max",17.3321001393868,8.76699598042584,NA,36.1152185427354,52.6666666666667
"Bush_M_T_2_S","Daily Min",6.54509489541975,0.955977035708483,NA,23.8622467614188,30.2361111111111
"Bush_M_T_2_S","Daily Max",10.317982568865,4.113416144208,NA,36.1152185427354,44.0277777777778
"Bush_S_T_1_S","Daily Min",6.25889951257209,1.38932538739545,NA,23.8622467614188,29.875
"Bush_S_T_1_S","Daily Max",14.654072125537,6.23231449977468,NA,36.1152185427354,50.3194444444444
"Bush_S_T_2_S","Daily Min",6.04904681382264,1.27980618817675,NA,23.8622467614188,29.7222222222222
"Bush_S_T_2_S","Daily Max",10.7128484413885,3.339861130433,NA,36.1152185427354,45.625
"Rock_L_T_1_S","Daily Min",7.83924361888441,1.0805300033025,NA,23.8622467614188,31.5833333333333
"Rock_L_T_1_S","Daily Max",5.38793212795894,5.23037979157918,NA,36.1152185427354,39.2222222222222
"Rock_L_T_2_S","Daily Min",7.90711612609615,1.31037538510465,NA,23.8622467614188,31.6111111111111
"Rock_L_T_2_S","Daily Max",5.14364456681718,4.56259345157412,NA,36.1152185427354,38.5694444444444
"Rock_M_T_1_S","Daily Min",8.78537122647814,1.99446263734343,NA,23.8622467614188,32.4722222222222
"Rock_M_T_1_S","Daily Max",5.300728421995,5.04369966903567,NA,36.1152185427354,39.3611111111111
"Rock_M_T_2_S","Daily Min",8.30731507225429,1.28976528587002,NA,22.3657365233209,30.4642857142857
"Rock_M_T_2_S","Daily Max",7.48552558137107,2.80715822663872,NA,33.6173706630022,39.6071428571429
"Rock_S_T_1_S","Daily Min",6.65874364929252,0.951342336913333,NA,23.8622467614188,30.3472222222222
"Rock_S_T_1_S","Daily Max",10.5543407836502,1.93651945908728,NA,36.1152185427354,45.8472222222222
"Rock_S_T_2_S","Daily Min",6.22679844656099,0.828458121622222,NA,24.8145714583901,30.9318181818182
"Rock_S_T_2_S","Daily Max",10.2605081584159,4.17319452775094,NA,37.7047581025656,47.4772727272727
"Bush_L_T_1_W","Daily Min",5.75652700785061,1.26869886350391,NA,11.0721834391593,16.7272727272727
"Bush_L_T_1_W","Daily Max",8.47377878794945,2.07355749680726,NA,15.9984223221163,24.1363636363636
"Bush_L_T_2_W","Daily Min",6.11356862462996,1.05683363582386,NA,11.0721834391593,17.0681818181818
"Bush_L_T_2_W","Daily Max",10.4708140958117,2.59487210482776,NA,15.9984223221163,26.3636363636364
"Bush_M_T_2_W","Daily Min",6.94033152543866,0.91155202713241,NA,11.0721834391593,17.9318181818182
"Bush_M_T_2_W","Daily Max",8.71812365120131,1.48515559480544,NA,15.9984223221163,24.5681818181818
