"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2020-01-01 20:00:00",12.9951718328217,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-01 21:00:00",12.873953439053,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-01 22:00:00",12.9240945937237,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-01 23:00:00",13.1108274584087,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02",13.274943820226,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 01:00:00",13.0418272286782,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 02:00:00",12.6940760889145,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 03:00:00",12.4524367574546,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 04:00:00",12.2271132826314,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 05:00:00",12.0742750002217,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 06:00:00",12.5267023948565,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 07:00:00",13.3303250129563,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 08:00:00",14.3072554924069,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 09:00:00",14.7894945995025,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 10:00:00",13.9556932605074,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 11:00:00",13.4307645373703,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 12:00:00",13.5083254242419,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 13:00:00",13.5367581955151,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 14:00:00",13.2022512707968,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 15:00:00",12.8534776535212,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 16:00:00",12.3839326998548,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 17:00:00",12.2892686002593,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 18:00:00",12.486262716794,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 19:00:00",12.6170562916992,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 20:00:00",12.6925136070704,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 21:00:00",12.723863215033,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 22:00:00",12.4208727310531,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-02 23:00:00",11.964588850464,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03",12.0329122038419,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 01:00:00",11.3136124183628,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 02:00:00",10.6038839045991,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 03:00:00",10.0856742978199,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 04:00:00",9.98646967763253,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 05:00:00",9.77885662623772,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 06:00:00",9.70950712526071,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 07:00:00",10.1383389809291,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 08:00:00",10.8063565979585,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 09:00:00",11.4851733846445,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 10:00:00",12.0264767083387,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 11:00:00",12.2030109035731,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 12:00:00",12.0260095422272,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 13:00:00",11.7220976344077,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 14:00:00",11.1238151695592,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 15:00:00",10.4632227761516,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 16:00:00",10.0609701855177,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 17:00:00",9.67489951654737,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 18:00:00",9.05579305023739,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 19:00:00",8.80531043914386,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 20:00:00",8.1546862272407,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 21:00:00",8.01194593736641,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 22:00:00",7.61886686486706,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-03 23:00:00",7.33639638917153,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-04",7.23730972219544,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
