"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2020-01-01 20:00:00",12.9951718328217,14.494389220091,65.3946205904969,0.598600922494179,0,8.85677527895064,0,"Rock_S_T_1_W"
"2020-01-01 21:00:00",12.873953439053,14.1553795502144,66.5029655737067,0.410733443068043,0,8.52208105782864,0,"Rock_S_T_1_W"
"2020-01-01 22:00:00",12.9240945937237,13.0708197284372,73.8233409572364,0.310020514297562,0,7.45134413405435,0,"Rock_S_T_1_W"
"2020-01-01 23:00:00",13.1108274584087,13.5744007509066,72.3287249417551,0.209046925810089,0,7.94721099637138,0,"Rock_S_T_1_W"
"2020-01-02",13.274943820226,13.339958628894,73.7226328663356,0.216301575545513,0,7.55790437170697,0,"Rock_S_T_1_W"
"2020-01-02 01:00:00",13.0418272286782,13.1496944382074,74.2732094581977,0.388747438756345,0,7.21024345051165,0,"Rock_S_T_1_W"
"2020-01-02 02:00:00",12.6940760889145,12.6702348794412,75.8321945650142,0.44918864225517,0,6.27133197883171,0,"Rock_S_T_1_W"
"2020-01-02 03:00:00",12.4524367574546,12.3651143368296,77.3184151568806,0.406438179171503,0,3.23644063549352,0,"Rock_S_T_1_W"
"2020-01-02 04:00:00",12.2271132826314,12.3671328645029,77.949876740365,0.490221698635853,0,-0.127690132217538,0,"Rock_S_T_1_W"
"2020-01-02 05:00:00",12.0742750002217,12.7122356095407,76.7964338898385,0.527005736139884,18.5554644948736,0.939355879555364,0,"Rock_S_T_1_W"
"2020-01-02 06:00:00",12.5267023948565,12.8032685991855,77.9547646635805,0.714001013884766,207.756426712595,0.0394934275082619,0,"Rock_S_T_1_W"
"2020-01-02 07:00:00",13.3303250129563,13.6040845383707,73.7979039048821,0.80703779468749,340.759108835701,1.01596231531408,0,"Rock_S_T_1_W"
"2020-01-02 08:00:00",14.3072554924069,17.0602375626305,62.4587420707347,0.988020180783057,443.113144993641,4.2294825605793,0,"Rock_S_T_1_W"
"2020-01-02 09:00:00",14.7894945995025,17.0678002530121,61.707219714866,1.19200881231561,474.62997424117,4.07699853149046,0,"Rock_S_T_1_W"
"2020-01-02 10:00:00",13.9556932605074,17.4709822514829,52.7894061690028,2.18651238951787,466.06119908487,3.24105551907792,0,"Rock_S_T_1_W"
"2020-01-02 11:00:00",13.4307645373703,17.9442533687551,50.1203909876018,2.43117663680085,379.02701762735,4.44900081939198,0,"Rock_S_T_1_W"
"2020-01-02 12:00:00",13.5083254242419,18.5524462091091,47.1192311009165,1.58102768225978,313.058954230388,6.63584042742787,0,"Rock_S_T_1_W"
"2020-01-02 13:00:00",13.5367581955151,18.7939535703491,46.2776073228901,1.19509988479926,216.127742790176,4.56578244645715,0,"Rock_S_T_1_W"
"2020-01-02 14:00:00",13.2022512707968,18.1248801770201,47.7013133023109,0.609885897661474,38.2214253912308,1.3256756718103,0,"Rock_S_T_1_W"
