"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Range_24 25 m","Daily Min",2.59554274549347,0.382975015884976,NA,21.4110493590911,23.5225806451613
"Range_24 25 m","Daily Max",13.6736522973599,0.59239600031836,NA,54.4634697545961,44.258064516129
"Range_24 45 m","Daily Min",2.2942597394301,0.370829163337195,NA,21.4110493590911,23.1129032258064
"Range_24 45 m","Daily Max",12.9142797435003,0.621173787648108,NA,54.4634697545961,45.6322580645161
"Rosh_HaNikra 15 m","Daily Min",3.18548031585166,0.443659599205739,NA,20.4551773033508,22.5434782608696
"Rosh_HaNikra 15 m","Daily Max",10.6199845106387,1.21322734817377,NA,53.7188260605842,46.4739130434783
"Rosh_HaNikra 25 m","Daily Min",3.96464425932014,0.54089832183397,NA,20.8879807259529,24.2857142857143
"Rosh_HaNikra 25 m","Daily Max",17.3083609807142,1.09318147664496,NA,55.331254376945,41.6285714285714
"Ashkelon 10 m","Daily Min",3.03771069720747,1.03505727912482,NA,22.197320016651,25.0121951219512
"Ashkelon 10 m","Daily Max",21.8943571375332,1.61123705281041,NA,58.2163443561423,38.2048780487805
"Ashkelon 15 m","Daily Min",2.52558258911932,0.492030044069082,NA,23.5059166805818,25.5304347826087
"Ashkelon 15 m","Daily Max",17.8359436063743,0.57457616114216,NA,61.9415126919064,45.1695652173913
"Rosh_HaNikra 45 m","Daily Min",3.66423728338622,0.270362029177981,NA,23.4933256126207,26.4111111111111
"Rosh_HaNikra 45 m","Daily Max",11.0402122112606,0.62850871626202,NA,58.0695116878372,48.0777777777778
